,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
12115,5405.0,0.0,30047.0,CHIEF_INVESTIGATOR,1965.0,Eastern Europe,,3943.0,31.0,Yes ,>5 to 10,2.0,0.0,6.0,3.0,5.0
12116,5405,0.0,1687.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2603.0,25.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,0.0
12118,5406.0,0.0,81117.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,English,2253.0,19.0,,Less than 0,1.0,3.0,8.0,15.0,14.0
12120,5407.0,0.0,10377.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,593.0,7.0,Yes ,>=0 to 5,0.0,2.0,1.0,1.0,1.0
12122,5408.0,0.0,112562.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2163.0,19.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,1.0
12123,5408,0.0,487812.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,2163.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12124,5408,0.0,717402.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2163.0,19.0,Yes ,>=0 to 5,3.0,0.0,2.0,0.0,1.0
12125,5408,0.0,80137.0,DELEGATED_RESEARCHER,1950.0,Australia,,2163.0,19.0,Yes ,more than 15,1.0,0.0,5.0,11.0,2.0
12127,5409.0,0.0,7842.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,Other,1033.0,1.0,Yes ,>10 to 15,2.0,1.0,0.0,4.0,1.0
12128,5409,4.0,64657.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,1033.0,1.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
12130,5410.0,0.0,76022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2103.0,19.0,Yes ,>10 to 15,2.0,3.0,16.0,10.0,2.0
12131,5410,0.0,19967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2253.0,19.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
12132,5410,0.0,68032.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2103.0,19.0,,Less than 0,0.0,1.0,1.0,10.0,3.0
12133,5410,1.0,49592.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2103.0,19.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,1.0
12134,5410,1.0,663347.0,CHIEF_INVESTIGATOR,1955.0,North America,,,19.0,Yes ,>=0 to 5,0.0,2.0,0.0,3.0,2.0
12136,5411.0,0.0,80217.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3198.0,31.0,,more than 15,0.0,4.0,6.0,29.0,0.0
12138,5412.0,0.0,868722.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,,Yes ,,0.0,2.0,4.0,8.0,7.0
12140,5413.0,0.0,132957.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,,>=0 to 5,0.0,2.0,2.0,1.0,2.0
12141,5413,0.0,126907.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12143,5414.0,0.0,5812.0,CHIEF_INVESTIGATOR,1965.0,North America,English,2153.0,19.0,,,0.0,0.0,0.0,1.0,1.0
12144,5414,1.0,39562.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,2153.0,19.0,Yes ,>5 to 10,2.0,0.0,0.0,0.0,0.0
12146,5415.0,0.0,109052.0,CHIEF_INVESTIGATOR,1980.0,Australia,,498.0,7.0,,,0.0,1.0,0.0,0.0,0.0
12148,5416.0,0.0,395587.0,CHIEF_INVESTIGATOR,1960.0,Australia,,603.0,7.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12150,5417.0,0.0,373802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,,,,,0.0,1.0,3.0,7.0,6.0
12151,5417,3.0,685327.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,1.0,2.0,0.0,0.0,0.0
12153,5418.0,0.0,23452.0,CHIEF_INVESTIGATOR,1970.0,The Americas,English,2253.0,19.0,Yes ,>5 to 10,1.0,2.0,0.0,4.0,6.0
12155,5419.0,0.0,358382.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1798.0,118.0,,Less than 0,1.0,2.0,0.0,0.0,1.0
12157,5420.0,0.0,80692.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>10 to 15,6.0,3.0,1.0,4.0,3.0
12159,5421.0,0.0,81117.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,English,2253.0,19.0,,Less than 0,1.0,3.0,8.0,15.0,14.0
12160,5421,4.0,19952.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,1033.0,1.0,Yes ,>5 to 10,0.0,3.0,0.0,0.0,0.0
12163,5423.0,0.0,44737.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3073.0,31.0,Yes ,>=0 to 5,0.0,1.0,5.0,1.0,2.0
12164,5423,0.0,93907.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3073.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12165,5423,0.0,80717.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,Less than 0,0.0,2.0,0.0,1.0,1.0
12167,5424.0,0.0,4387.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,10.0
12169,5425.0,0.0,24542.0,CHIEF_INVESTIGATOR,1955.0,,,2153.0,19.0,Yes ,>5 to 10,0.0,0.0,1.0,1.0,1.0
12170,5425,0.0,69732.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2153.0,19.0,Yes ,more than 15,4.0,1.0,0.0,0.0,0.0
12172,5426.0,0.0,547.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2053.0,19.0,Yes ,>10 to 15,0.0,0.0,8.0,28.0,3.0
12173,5426,0.0,78537.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2603.0,25.0,Yes ,more than 15,2.0,3.0,0.0,0.0,0.0
12174,5426,0.0,495212.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2053.0,19.0,,Less than 0,4.0,2.0,23.0,2.0,4.0
12176,5427.0,0.0,5582.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3048.0,31.0,Yes ,>10 to 15,1.0,0.0,13.0,8.0,1.0
12178,5428.0,0.0,82512.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2153.0,19.0,Yes ,more than 15,2.0,4.0,7.0,9.0,5.0
12179,5428,4.0,77402.0,CHIEF_INVESTIGATOR,1950.0,Middle East and Africa,,2153.0,19.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
12182,5430.0,0.0,71917.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3658.0,22.0,,>5 to 10,1.0,0.0,1.0,7.0,0.0
12184,5431.0,0.0,1012.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,1.0,1.0,11.0,2.0,15.0
12185,5431,0.0,80197.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,3.0,3.0,0.0,0.0,0.0
12188,5433.0,0.0,6747.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,3268.0,31.0,Yes ,>5 to 10,0.0,6.0,0.0,1.0,1.0
12189,5433,2.0,5222.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3268.0,31.0,,Less than 0,0.0,6.0,3.0,4.0,7.0
12191,5434.0,0.0,5287.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>5 to 10,2.0,4.0,10.0,13.0,3.0
12192,5434,0.0,80172.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3123.0,31.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
12194,5435.0,0.0,129622.0,CHIEF_INVESTIGATOR,1965.0,North America,,593.0,7.0,,,1.0,0.0,1.0,1.0,2.0
12195,5435,2.0,129492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,593.0,7.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
12197,5436.0,0.0,117317.0,CHIEF_INVESTIGATOR,1965.0,Australia,,118.0,118.0,,,0.0,2.0,0.0,0.0,0.0
12199,5437.0,0.0,65832.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3658.0,22.0,Yes ,>10 to 15,1.0,0.0,0.0,8.0,0.0
12201,5438.0,0.0,29817.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3198.0,31.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
12203,5439.0,0.0,32672.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,3073.0,31.0,Yes ,>5 to 10,1.0,1.0,1.0,3.0,1.0
12205,5440.0,0.0,733922.0,CHIEF_INVESTIGATOR,1965.0,,,3073.0,31.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12207,5441.0,0.0,127447.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,0.0,1.0,1.0,0.0,7.0
12209,5442.0,0.0,14267.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>5 to 10,1.0,4.0,3.0,2.0,8.0
12210,5442,7.0,131527.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12212,5443.0,0.0,29797.0,CHIEF_INVESTIGATOR,1975.0,Australia,,653.0,7.0,Yes ,Less than 0,0.0,2.0,0.0,0.0,1.0
12214,5444.0,0.0,35562.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>5 to 10,0.0,3.0,7.0,4.0,10.0
12216,5445.0,0.0,67622.0,CHIEF_INVESTIGATOR,1945.0,North America,,803.0,7.0,Yes ,more than 15,0.0,2.0,1.0,0.0,0.0
12218,5446.0,0.0,63427.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1678.0,13.0,,>=0 to 5,0.0,0.0,0.0,6.0,3.0
12219,5446,6.0,23697.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,1678.0,13.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
12220,5446,0.0,72537.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1578.0,13.0,Yes ,>10 to 15,0.0,0.0,1.0,6.0,12.0
12221,5446,4.0,500447.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,1678.0,13.0,,,0.0,3.0,2.0,0.0,4.0
12223,5447.0,0.0,13042.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2153.0,19.0,Yes ,>5 to 10,0.0,2.0,4.0,0.0,2.0
12226,5449.0,0.0,97072.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3198.0,31.0,Yes ,>=0 to 5,0.0,2.0,5.0,2.0,1.0
12228,5450.0,0.0,64337.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2558.0,25.0,Yes ,more than 15,0.0,1.0,7.0,20.0,6.0
12229,5450,1.0,297087.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
12230,5450,0.0,93362.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,,>=0 to 5,0.0,1.0,2.0,10.0,0.0
12232,5451.0,0.0,30987.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3658.0,22.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,25.0
12234,5452.0,0.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,4.0,2.0,3.0,1.0
12235,5452,7.0,115867.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
12236,5452,0.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,2.0,1.0,0.0,2.0
12237,5452,3.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,2.0,5.0,6.0,3.0,9.0
12238,5452,3.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,,25.0,Yes ,more than 15,5.0,8.0,51.0,81.0,32.0
12240,5453.0,0.0,80502.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,2578.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,2.0,3.0
12242,5454.0,0.0,62967.0,CHIEF_INVESTIGATOR,1950.0,Australia,,528.0,7.0,,Less than 0,0.0,1.0,2.0,7.0,5.0
12244,5455.0,0.0,491012.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,7.0,1.0,0.0
12245,5455,0.0,82892.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2053.0,19.0,Yes ,>=0 to 5,5.0,0.0,0.0,0.0,0.0
12247,5456.0,0.0,7947.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,3048.0,31.0,Yes ,>10 to 15,5.0,1.0,24.0,8.0,4.0
12248,5456,4.0,79837.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3048.0,31.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
12250,5457.0,0.0,66047.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3198.0,31.0,Yes ,more than 15,4.0,1.0,90.0,34.0,22.0
12252,5458.0,0.0,68252.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,528.0,7.0,Yes ,more than 15,0.0,5.0,1.0,2.0,1.0
12254,5459.0,0.0,111537.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,803.0,7.0,Yes ,>=0 to 5,1.0,1.0,5.0,4.0,0.0
12256,5460.0,0.0,22077.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,3273.0,31.0,,Less than 0,1.0,1.0,10.0,2.0,3.0
12257,5460,1.0,28387.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3273.0,31.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
12258,5460,0.0,31972.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3273.0,31.0,,>=0 to 5,0.0,1.0,11.0,3.0,4.0
12260,5461.0,0.0,77477.0,CHIEF_INVESTIGATOR,1945.0,Australia,,653.0,7.0,Yes ,Less than 0,0.0,1.0,0.0,2.0,0.0
12262,5462.0,0.0,3762.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,>10 to 15,1.0,4.0,5.0,5.0,5.0
12264,5463.0,0.0,74317.0,CHIEF_INVESTIGATOR,1955.0,North America,English,593.0,7.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0
12266,5464.0,0.0,6562.0,CHIEF_INVESTIGATOR,1955.0,South Africa,English,2053.0,19.0,,Less than 0,1.0,1.0,41.0,16.0,12.0
12268,5465.0,0.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,4.0,2.0,3.0,1.0
12269,5465,7.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,2.0,2.0,0.0,0.0,0.0
12271,5466.0,0.0,164977.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1663.0,13.0,Yes ,>=0 to 5,0.0,0.0,0.0,4.0,6.0
12272,5466,1.0,18862.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12273,5466,1.0,39967.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1498.0,13.0,Yes ,>5 to 10,1.0,0.0,0.0,6.0,3.0
12275,5467.0,0.0,416072.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2813.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
12277,5468.0,0.0,15047.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,1.0,5.0
12278,5468,2.0,66917.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3658.0,22.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,0.0
12280,5469.0,0.0,107262.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,3198.0,31.0,,,0.0,3.0,0.0,1.0,5.0
12282,5470.0,0.0,82612.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2253.0,19.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,3.0
12284,5471.0,0.0,113052.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3703.0,10.0,Yes ,>=0 to 5,0.0,2.0,0.0,2.0,0.0
12286,5472.0,0.0,58792.0,CHIEF_INVESTIGATOR,1970.0,Australia,,528.0,7.0,Yes ,>=0 to 5,0.0,1.0,0.0,6.0,1.0
12287,5472,0.0,13612.0,CHIEF_INVESTIGATOR,1965.0,Australia,,828.0,7.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
12289,5473.0,0.0,13682.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,English,1258.0,34.0,Yes ,>5 to 10,2.0,3.0,1.0,19.0,3.0
12290,5473,2.0,60082.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
12293,5475.0,0.0,30962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,528.0,7.0,,>5 to 10,0.0,2.0,1.0,0.0,1.0
12296,5477.0,0.0,57192.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,,Less than 0,1.0,2.0,1.0,5.0,0.0
12298,5478.0,0.0,75972.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,Yes ,>5 to 10,2.0,3.0,6.0,5.0,4.0
12299,5478,4.0,39812.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2603.0,25.0,Yes ,>5 to 10,3.0,1.0,0.0,0.0,0.0
12301,5479.0,0.0,39277.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,English,3273.0,31.0,Yes ,>=0 to 5,1.0,2.0,0.0,5.0,3.0
12302,5479,1.0,28387.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3273.0,31.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
12304,5480.0,0.0,166802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,1.0,1.0,10.0,7.0,4.0
12306,5481.0,0.0,66487.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3098.0,31.0,Yes ,>10 to 15,2.0,0.0,16.0,24.0,1.0
12308,5482.0,0.0,98732.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3098.0,31.0,,,0.0,1.0,0.0,0.0,0.0
12310,5483.0,0.0,66437.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1798.0,118.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12312,5484.0,0.0,115417.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,2253.0,19.0,Yes ,>=0 to 5,1.0,6.0,0.0,7.0,8.0
12314,5485.0,0.0,81052.0,CHIEF_INVESTIGATOR,1950.0,Australia,,978.0,25.0,,,0.0,1.0,0.0,2.0,4.0
12316,5486.0,0.0,246732.0,CHIEF_INVESTIGATOR,1970.0,Australia,,593.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
12317,5486,0.0,67392.0,CHIEF_INVESTIGATOR,1955.0,North America,,593.0,7.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
12319,5487.0,0.0,66047.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3198.0,31.0,Yes ,more than 15,4.0,1.0,90.0,34.0,22.0
12321,5488.0,0.0,72672.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,1.0,1.0,0.0
12322,5488,1.0,66877.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2163.0,19.0,,Less than 0,3.0,2.0,0.0,0.0,0.0
12324,5489.0,0.0,74302.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,Yes ,>10 to 15,2.0,1.0,3.0,1.0,4.0
12325,5489,1.0,868722.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,,Yes ,,0.0,2.0,0.0,0.0,0.0
12327,5490.0,0.0,22847.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,4.0,0.0,5.0,5.0,1.0
12329,5491.0,0.0,639457.0,CHIEF_INVESTIGATOR,1975.0,,,3048.0,31.0,,,0.0,1.0,6.0,1.0,2.0
12331,5492.0,0.0,17657.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,528.0,7.0,Yes ,>5 to 10,1.0,2.0,0.0,6.0,0.0
12333,5493.0,0.0,489582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,3048.0,31.0,Yes ,>=0 to 5,2.0,2.0,13.0,1.0,3.0
12334,5493,1.0,72467.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,Yes ,more than 15,1.0,1.0,0.0,0.0,0.0
12337,5495.0,0.0,72722.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2103.0,19.0,Yes ,more than 15,0.0,1.0,2.0,2.0,3.0
12338,5495,4.0,296942.0,DELEGATED_RESEARCHER,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0
12340,5496.0,0.0,140282.0,CHIEF_INVESTIGATOR,1955.0,Australia,,528.0,7.0,Yes ,>=0 to 5,1.0,1.0,8.0,14.0,22.0
12342,5497.0,0.0,867367.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2163.0,19.0,Yes ,>=0 to 5,1.0,0.0,1.0,1.0,0.0
12344,5498.0,0.0,26107.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>5 to 10,2.0,3.0,3.0,4.0,7.0
12347,5500.0,0.0,79062.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2813.0,25.0,,>5 to 10,0.0,2.0,39.0,29.0,10.0
12349,5501.0,0.0,32912.0,CHIEF_INVESTIGATOR,1970.0,Australia,,528.0,7.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12351,5502.0,0.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0
12352,5502,5.0,639557.0,CHIEF_INVESTIGATOR,1960.0,North America,,803.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
12353,5502,0.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,1.0,4.0,5.0,13.0
12355,5503.0,0.0,24552.0,CHIEF_INVESTIGATOR,1970.0,Australia,,593.0,7.0,Yes ,>5 to 10,0.0,2.0,0.0,2.0,5.0
12357,5504.0,0.0,33247.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,803.0,7.0,Yes ,>5 to 10,1.0,0.0,8.0,4.0,3.0
12359,5505.0,0.0,500332.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,3508.0,4.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,2.0
12361,5506.0,0.0,7587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,Yes ,>10 to 15,1.0,0.0,2.0,5.0,15.0
12362,5506,0.0,24017.0,PRINCIPAL_SUPERVISOR,1970.0,Australia,,2603.0,25.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
12365,5508.0,0.0,2107.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,528.0,7.0,Yes ,>5 to 10,1.0,2.0,2.0,4.0,1.0
12367,5509.0,0.0,1222.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,3098.0,31.0,,,1.0,0.0,6.0,4.0,4.0
12369,5510.0,0.0,105337.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,>=0 to 5,2.0,2.0,9.0,7.0,6.0
12370,5510,2.0,3692.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2828.0,25.0,,Less than 0,2.0,2.0,0.0,0.0,0.0
12372,5511.0,0.0,145447.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,3198.0,31.0,Yes ,>=0 to 5,0.0,1.0,4.0,4.0,0.0
12374,5512.0,0.0,74292.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3028.0,31.0,Yes ,>10 to 15,0.0,2.0,10.0,7.0,3.0
12376,5513.0,0.0,31067.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3098.0,31.0,Yes ,>=0 to 5,0.0,1.0,4.0,7.0,3.0
12378,5514.0,0.0,166802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,1.0,1.0,10.0,7.0,4.0
12379,5514,1.0,255582.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2163.0,19.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
12380,5514,0.0,722802.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,3098.0,31.0,Yes ,>=0 to 5,1.0,1.0,0.0,3.0,3.0
12382,5515.0,0.0,62872.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,528.0,7.0,Yes ,more than 15,1.0,1.0,0.0,4.0,2.0
12384,5516.0,0.0,880477.0,CHIEF_INVESTIGATOR,1950.0,,,2983.0,187.0,,>=0 to 5,0.0,0.0,1.0,0.0,0.0
12385,5516,0.0,282232.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2983.0,187.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
12387,5517.0,0.0,68587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,>10 to 15,4.0,6.0,2.0,2.0,2.0
12388,5517,7.0,63492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0
12390,5518.0,0.0,31457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,,Less than 0,2.0,1.0,4.0,1.0,3.0
12392,5519.0,0.0,92927.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,,3658.0,22.0,Yes ,>=0 to 5,0.0,3.0,1.0,0.0,4.0
12394,5520.0,0.0,10387.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,Yes ,>10 to 15,2.0,3.0,2.0,8.0,21.0
12396,5521.0,0.0,70487.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,,2.0,3.0,2.0,6.0,5.0
12397,5521,7.0,27282.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2853.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
12398,5521,0.0,106252.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2853.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,2.0,4.0
12400,5522.0,0.0,1382.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,4.0,1.0,1.0,2.0,0.0
12402,5523.0,0.0,73717.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,0.0,6.0,0.0,0.0,3.0
12403,5523,0.0,716572.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
