,GrantId,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant,A*,A,B,C
4459,3680.0,71037.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2853.0,25.0,Yes ,more than 15,3.0,0.0,9.0,2.0,5.0,1.0
4460,3681.0,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,3.0,0.0,5.0,0.0,2.0,0.0
4461,3681,66672.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,3.0,0.0,0.0,0.0,0.0,0.0
4462,3681,82697.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2668.0,25.0,,>=0 to 5,0.0,3.0,0.0,0.0,1.0,0.0
4463,3682.0,4762.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,593.0,7.0,Yes ,>=0 to 5,1.0,0.0,1.0,2.0,5.0,0.0
4464,3683.0,3182.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,6.0,20.0,20.0
4465,3683,342122.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,2.0,2.0,0.0,0.0,0.0,0.0
4466,3683,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,1.0,1.0,3.0,5.0,9.0,3.0
4467,3685.0,29512.0,CHIEF_INVESTIGATOR,1970.0,North America,English,3268.0,31.0,Yes ,>=0 to 5,4.0,3.0,0.0,6.0,0.0,2.0
4468,3686.0,78537.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2603.0,25.0,Yes ,more than 15,1.0,1.0,13.0,8.0,5.0,2.0
4469,3686,7587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
4470,3687.0,67297.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,more than 15,0.0,0.0,4.0,6.0,2.0,2.0
4471,3687,36527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>=0 to 5,3.0,5.0,0.0,0.0,0.0,0.0
4472,3687,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>=0 to 5,1.0,11.0,7.0,17.0,17.0,3.0
4473,3687,322847.0,HONVISIT,1960.0,,,,,,,0.0,0.0,2.0,6.0,0.0,0.0
4474,3687,11327.0,CHIEF_INVESTIGATOR,1960.0,Australia,,,25.0,Yes ,Less than 0,0.0,0.0,0.0,6.0,13.0,8.0
4475,3688.0,146827.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
4476,3689.0,27757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,2.0,0.0,11.0,6.0,5.0,0.0
4477,3689,79057.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,,>5 to 10,1.0,0.0,0.0,0.0,0.0,0.0
4478,3689,98212.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,more than 15,3.0,1.0,9.0,7.0,3.0,0.0
4479,3689,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,2.0,1.0,1.0,1.0,0.0,0.0
4480,3690.0,57272.0,CHIEF_INVESTIGATOR,1975.0,North America,,2053.0,19.0,Yes ,>=0 to 5,3.0,2.0,5.0,9.0,2.0,0.0
4481,3690,73082.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4482,3690,80062.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,,Less than 0,1.0,1.0,13.0,7.0,2.0,0.0
4483,3691.0,69517.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,English,1258.0,34.0,Yes ,more than 15,1.0,2.0,7.0,4.0,9.0,37.0
4484,3693.0,80412.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,more than 15,1.0,1.0,13.0,3.0,1.0,0.0
4485,3694.0,24257.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,Other,548.0,7.0,,,1.0,1.0,0.0,1.0,2.0,0.0
4486,3695.0,64842.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,1.0,0.0,5.0,8.0,3.0,4.0
4487,3696.0,21132.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2568.0,25.0,Yes ,>5 to 10,1.0,0.0,17.0,13.0,5.0,7.0
4488,3696,144632.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2848.0,25.0,,Less than 0,1.0,0.0,0.0,0.0,0.0,0.0
4489,3696,17707.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2568.0,25.0,Yes ,>=0 to 5,0.0,3.0,1.0,0.0,0.0,0.0
4490,3697.0,7947.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,3048.0,31.0,Yes ,>5 to 10,4.0,0.0,19.0,5.0,3.0,3.0
4491,3697,79837.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3048.0,31.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0,0.0
4492,3698.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,7.0,2.0,0.0,3.0,11.0,3.0
4493,3699.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,4.0,4.0,6.0,5.0,1.0,0.0
4494,3701.0,77067.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2668.0,25.0,Yes ,>5 to 10,1.0,1.0,5.0,1.0,2.0,0.0
4495,3701,31967.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2668.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0,0.0
4496,3702.0,1382.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,3.0,0.0,0.0,1.0,0.0,0.0
4497,3702,75827.0,PRINCIPAL_SUPERVISOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4498,3703.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,7.0,2.0,0.0,3.0,11.0,3.0
4499,3704.0,421337.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,,0.0,0.0,0.0,0.0,2.0,0.0
4500,3705.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,2.0,3.0,1.0,7.0,5.0,0.0
4501,3706.0,66092.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>10 to 15,1.0,2.0,4.0,9.0,3.0,4.0
4502,3706,82797.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1033.0,1.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0,0.0
4503,3706,13397.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,English,1038.0,1.0,Yes ,>5 to 10,1.0,0.0,0.0,3.0,0.0,1.0
4504,3706,1192.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1033.0,1.0,,Less than 0,0.0,0.0,2.0,1.0,1.0,2.0
4505,3707.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>5 to 10,3.0,3.0,4.0,10.0,5.0,1.0
4506,3707,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,5.0,14.0,0.0,0.0,0.0,0.0
4507,3709.0,290727.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4508,3709,22112.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4509,3710.0,106227.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,,,0.0,1.0,0.0,0.0,1.0,1.0
4510,3710,63562.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,Less than 0,3.0,3.0,0.0,0.0,0.0,0.0
4511,3711.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,2.0
4512,3712.0,8542.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,2498.0,25.0,Yes ,>5 to 10,0.0,3.0,0.0,1.0,5.0,2.0
4513,3713.0,11667.0,DELEGATED_RESEARCHER,1950.0,Australia,,2548.0,25.0,,more than 15,1.0,0.0,8.0,18.0,16.0,5.0
4514,3714.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,3.0,3.0,2.0,3.0,5.0,1.0
4515,3715.0,74947.0,CHIEF_INVESTIGATOR,1965.0,Australia,,828.0,7.0,Yes ,>5 to 10,2.0,0.0,0.0,0.0,1.0,7.0
4516,3715,698007.0,CHIEF_INVESTIGATOR,1940.0,,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4517,3716.0,42322.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3508.0,4.0,,Less than 0,0.0,0.0,0.0,4.0,9.0,2.0
4518,3717.0,107862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,>=0 to 5,4.0,1.0,1.0,0.0,3.0,0.0
4519,3719.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,1.0,0.0,3.0,7.0,3.0
4520,3720.0,115867.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,4.0,6.0,5.0,13.0
4521,3720,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,2.0,0.0,0.0,0.0,0.0
4522,3720,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,1.0,4.0,3.0,1.0,6.0,2.0
4523,3720,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,2.0,5.0,42.0,55.0,18.0,4.0
4524,3723.0,646977.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2563.0,25.0,,Less than 0,1.0,2.0,0.0,0.0,0.0,0.0
4525,3723,12177.0,CHIEF_INVESTIGATOR,1960.0,,,2563.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4526,3723,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,1.0,4.0,17.0,32.0,24.0,16.0
4527,3725.0,144462.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,,Less than 0,1.0,0.0,1.0,1.0,1.0,0.0
4528,3726.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,5.0,14.0,0.0,9.0,7.0,0.0
4529,3726,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,1.0,6.0,0.0,0.0,0.0,0.0
4530,3727.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,2.0,2.0,4.0,8.0,2.0
4531,3728.0,6292.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2578.0,25.0,Yes ,>=0 to 5,1.0,0.0,2.0,5.0,4.0,2.0
4532,3729.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,2.0,1.0,5.0,7.0,4.0,1.0
4533,3729,2982.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2668.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4534,3729,68502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2538.0,25.0,,>5 to 10,0.0,0.0,15.0,10.0,4.0,2.0
4535,3729,140417.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,Less than 0,0.0,0.0,0.0,0.0,1.0,0.0
4536,3729,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,,25.0,Yes ,>=0 to 5,2.0,3.0,1.0,7.0,5.0,0.0
4537,3729,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,Less than 0,2.0,8.0,0.0,0.0,0.0,0.0
4538,3731.0,64777.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2813.0,25.0,,more than 15,1.0,6.0,2.0,11.0,9.0,5.0
4539,3732.0,74372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,0.0,0.0,7.0,25.0,8.0,2.0
4540,3732,10592.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,English,2893.0,25.0,Yes ,>5 to 10,3.0,2.0,0.0,0.0,0.0,0.0
4541,3732,488307.0,CHIEF_INVESTIGATOR,1900.0,,,2893.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4542,3732,68377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,more than 15,0.0,0.0,9.0,11.0,2.0,4.0
4543,3733.0,4762.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,593.0,7.0,Yes ,>=0 to 5,1.0,0.0,1.0,2.0,5.0,0.0
4544,3735.0,1617.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3098.0,31.0,,Less than 0,0.0,0.0,0.0,3.0,3.0,1.0
4545,3736.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,2.0,5.0,12.0,23.0,8.0,7.0
4546,3736,53202.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
4547,3737.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,0.0,4.0,4.0,11.0,8.0,4.0
4548,3738.0,4222.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2768.0,25.0,,>10 to 15,0.0,5.0,13.0,17.0,7.0,2.0
4549,3738,9412.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>5 to 10,0.0,0.0,2.0,0.0,1.0,5.0
4550,3738,615307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,,0.0,1.0,1.0,10.0,10.0,1.0
4551,3738,367942.0,PRINCIPAL_SUPERVISOR,1980.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,1.0,2.0,0.0
4552,3738,74527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,,25.0,Yes ,>5 to 10,0.0,1.0,15.0,42.0,20.0,14.0
4553,3739.0,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,3.0,1.0,3.0,14.0,3.0
4554,3739,79907.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3048.0,31.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0,0.0
4555,3740.0,79427.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2498.0,25.0,,>=0 to 5,0.0,2.0,2.0,1.0,1.0,4.0
4556,3741.0,68117.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,2.0,6.0,3.0,2.0
4557,3741,77987.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2498.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4558,3741,20937.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>5 to 10,0.0,4.0,3.0,3.0,2.0,0.0
4559,3742.0,110472.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2973.0,25.0,,>=0 to 5,0.0,3.0,0.0,8.0,6.0,6.0
4560,3742,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,1.0,14.0,0.0,0.0,0.0,0.0
4561,3743.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,4.0,10.0,11.0,10.0,9.0,4.0
4562,3744.0,29962.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2558.0,25.0,,,0.0,0.0,1.0,0.0,1.0,0.0
4563,3744,60697.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4564,3744,69222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,,,4.0,6.0,8.0,17.0,8.0,3.0
4565,3745.0,136607.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,,>=0 to 5,0.0,2.0,1.0,2.0,1.0,0.0
4566,3746.0,86302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,6.0,1.0,1.0,0.0,0.0
4567,3747.0,16632.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,2.0,7.0,8.0,0.0,1.0
4568,3747,72222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,,>10 to 15,0.0,2.0,0.0,0.0,0.0,0.0
4569,3747,64277.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,Yes ,>10 to 15,0.0,0.0,18.0,12.0,5.0,6.0
4570,3748.0,65712.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2523.0,25.0,,more than 15,0.0,4.0,0.0,2.0,4.0,8.0
4571,3748,75142.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,,,0.0,2.0,0.0,0.0,0.0,0.0
4572,3749.0,11327.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,Less than 0,0.0,1.0,0.0,6.0,13.0,8.0
4573,3750.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,6.0,7.0,25.0,10.0,2.0
4574,3750,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,0.0,0.0
4575,3751.0,70542.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2558.0,25.0,,>=0 to 5,0.0,0.0,0.0,6.0,5.0,2.0
4576,3751,493292.0,CHIEF_INVESTIGATOR,1975.0,,,2558.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0,0.0
4577,3751,43857.0,CHIEF_INVESTIGATOR,1960.0,South Africa,,2768.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,7.0,7.0,10.0
4578,3752.0,37302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2813.0,25.0,,>=0 to 5,0.0,2.0,2.0,7.0,0.0,2.0
4579,3753.0,70487.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,,0.0,3.0,1.0,6.0,4.0,7.0
4580,3753,27282.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2853.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4581,3753,297202.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,1.0,1.0,2.0
4582,3755.0,23342.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2883.0,25.0,Yes ,>5 to 10,0.0,1.0,1.0,0.0,13.0,6.0
4583,3755,82892.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2053.0,19.0,Yes ,>=0 to 5,2.0,0.0,0.0,0.0,0.0,0.0
4584,3756.0,9712.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,,>10 to 15,2.0,6.0,0.0,0.0,0.0,0.0
4585,3757.0,76732.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,1.0,0.0,5.0,13.0,0.0,0.0
4586,3757,1737.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
4587,3758.0,6747.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,3268.0,31.0,Yes ,>=0 to 5,0.0,5.0,0.0,1.0,1.0,1.0
4588,3759.0,68437.0,CHIEF_INVESTIGATOR,1950.0,The Americas,,2103.0,19.0,Yes ,more than 15,0.0,0.0,3.0,3.0,4.0,14.0
4589,3759,76022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2103.0,19.0,Yes ,>10 to 15,2.0,3.0,0.0,0.0,0.0,0.0
4590,3759,47482.0,DELEGATED_RESEARCHER,1970.0,Asia Pacific,Other,2103.0,19.0,Yes ,>=0 to 5,0.0,0.0,0.0,2.0,0.0,3.0
4591,3760.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,3.0,2.0,3.0,1.0,4.0
4592,3760,132232.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
4593,3760,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,2.0,1.0,0.0,1.0,0.0
4594,3760,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,2.0,5.0,3.0,1.0,6.0,2.0
4595,3760,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,,25.0,Yes ,more than 15,2.0,2.0,13.0,13.0,5.0,10.0
4596,3761.0,22982.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,2.0,16.0,5.0,5.0,0.0
4597,3761,25052.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0,0.0
4598,3762.0,77067.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2668.0,25.0,Yes ,>5 to 10,2.0,1.0,5.0,1.0,2.0,0.0
4599,3762,31967.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2668.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0,0.0
4600,3764.0,63942.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2778.0,25.0,,,1.0,1.0,1.0,1.0,1.0,5.0
4601,3764,15777.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2778.0,25.0,Yes ,>5 to 10,0.0,0.0,6.0,2.0,2.0,0.0
4602,3765.0,66722.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2178.0,19.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0,0.0
4603,3765,735257.0,DELEGATED_RESEARCHER,1960.0,Australia,,,,Yes ,,0.0,0.0,0.0,0.0,0.0,0.0
4604,3766.0,79217.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,Less than 0,1.0,2.0,4.0,1.0,0.0,0.0
4605,3766,314067.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4606,3766,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,Yes ,more than 15,3.0,1.0,6.0,15.0,5.0,6.0
4607,3767.0,25272.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2923.0,25.0,,Less than 0,1.0,4.0,0.0,1.0,7.0,4.0
4608,3767,77652.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2563.0,25.0,,>10 to 15,1.0,1.0,0.0,0.0,0.0,0.0
4609,3768.0,78887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,>5 to 10,1.0,4.0,17.0,6.0,2.0,0.0
4610,3769.0,20122.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2523.0,25.0,Yes ,>=0 to 5,1.0,5.0,0.0,9.0,4.0,1.0
4611,3769,42262.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4612,3770.0,72532.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,>10 to 15,0.0,1.0,4.0,23.0,3.0,2.0
4613,3770,156692.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3268.0,31.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,0.0
4614,3770,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,>10 to 15,5.0,2.0,4.0,26.0,8.0,5.0
4615,3771.0,140417.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,Less than 0,0.0,1.0,0.0,0.0,1.0,0.0
4616,3772.0,79702.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,Yes ,more than 15,0.0,0.0,3.0,8.0,1.0,7.0
4617,3772,64957.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1038.0,1.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0,0.0
4618,3773.0,143357.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2728.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,1.0,10.0,0.0
4619,3773,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,7.0,5.0,0.0,0.0,0.0,0.0
4620,3774.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,4.0,1.0,1.0,2.0,0.0
4621,3775.0,77277.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,,>=0 to 5,0.0,0.0,0.0,5.0,2.0,2.0
4622,3775,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,2.0,5.0,0.0,0.0,0.0,0.0
4623,3776.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,4.0,2.0,1.0,1.0,0.0,0.0
4624,3776,8462.0,DELEGATED_RESEARCHER,1950.0,Australia,,2713.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
4625,3776,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,3.0,5.0,5.0,5.0,6.0,0.0
4626,3777.0,166802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,0.0,1.0,9.0,5.0,3.0,1.0
4627,3778.0,74302.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,Yes ,>10 to 15,2.0,1.0,1.0,1.0,4.0,0.0
4628,3778,74492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,Yes ,>10 to 15,2.0,3.0,0.0,0.0,0.0,0.0
4629,3778,77162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,0.0,1.0,5.0,2.0,3.0,0.0
