,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
9168,4228.0,0.0,36472.0,CHIEF_INVESTIGATOR,1955.0,Australia,,828.0,7.0,,>5 to 10,1.0,0.0,0.0,1.0,1.0
9170,4229.0,0.0,78602.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2628.0,25.0,Yes ,more than 15,3.0,0.0,9.0,22.0,6.0
9171,4229,7.0,7047.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0
9172,4229,0.0,78562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,more than 15,3.0,0.0,6.0,9.0,5.0
9173,4229,5.0,10497.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,5.0,11.0,1.0
9175,4230.0,10.0,33167.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,,Less than 0,0.0,5.0,14.0,7.0,4.0
9176,4230,4.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,2.0,0.0,0.0,0.0
9177,4230,0.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,2.0,5.0,6.0,3.0,9.0
9178,4230,3.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,7.0,51.0,81.0,32.0
9180,4231.0,0.0,547.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2053.0,19.0,Yes ,>10 to 15,0.0,0.0,8.0,28.0,3.0
9181,4231,0.0,491012.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9182,4231,0.0,488862.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,1258.0,34.0,,Less than 0,0.0,1.0,0.0,0.0,1.0
9183,4231,3.0,9857.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2053.0,19.0,Yes ,>10 to 15,0.0,1.0,10.0,13.0,8.0
9184,4231,0.0,13682.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,English,,34.0,Yes ,>5 to 10,1.0,2.0,1.0,19.0,3.0
9185,4231,2.0,94187.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2053.0,19.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
9186,4231,0.0,64517.0,CHIEF_INVESTIGATOR,1960.0,,,2053.0,19.0,Yes ,more than 15,0.0,1.0,19.0,6.0,11.0
9188,4232.0,0.0,79602.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2893.0,25.0,,more than 15,1.0,0.0,12.0,31.0,12.0
9190,4233.0,0.0,24087.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,14.0
9192,4234.0,0.0,119982.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1678.0,13.0,Yes ,>=0 to 5,0.0,0.0,1.0,3.0,3.0
9193,4234,1.0,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,3.0,1.0,0.0,0.0,0.0
9195,4235.0,0.0,30772.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,,>5 to 10,3.0,1.0,5.0,2.0,0.0
9197,4236.0,0.0,63757.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2553.0,25.0,Yes ,more than 15,0.0,1.0,6.0,5.0,1.0
9198,4236,3.0,63782.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2553.0,25.0,Yes ,more than 15,4.0,5.0,0.0,0.0,0.0
9200,4237.0,0.0,405312.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
9202,4238.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,6.0,9.0,38.0,16.0
9203,4238,3.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,7.0,0.0,0.0,0.0
9205,4239.0,0.0,89582.0,CHIEF_INVESTIGATOR,1970.0,South Africa,,2538.0,25.0,Yes ,Less than 0,1.0,0.0,3.0,1.0,1.0
9206,4239,0.0,12887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,Less than 0,0.0,2.0,1.0,0.0,1.0
9209,4241.0,0.0,592.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,3028.0,31.0,Yes ,>10 to 15,1.0,1.0,2.0,32.0,8.0
9210,4241,2.0,23872.0,PRINCIPAL_SUPERVISOR,1975.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
9212,4242.0,0.0,615307.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,,0.0,1.0,2.0,15.0,13.0
9213,4242,2.0,615302.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9214,4242,0.0,301472.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,5.0,2.0,9.0,44.0,59.0
9216,4243.0,0.0,20937.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>5 to 10,0.0,4.0,3.0,4.0,2.0
9217,4243,0.0,3692.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2828.0,25.0,,Less than 0,2.0,1.0,0.0,0.0,0.0
9219,4244.0,0.0,63722.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1258.0,34.0,Yes ,more than 15,1.0,0.0,0.0,0.0,5.0
9221,4245.0,0.0,22002.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3268.0,31.0,Yes ,>5 to 10,1.0,0.0,0.0,6.0,8.0
9222,4245,3.0,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,more than 15,5.0,2.0,0.0,0.0,0.0
9224,4246.0,0.0,159607.0,CHIEF_INVESTIGATOR,1955.0,The Americas,Other,2553.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,5.0,7.0
9225,4246,11.0,67152.0,CHIEF_INVESTIGATOR,1955.0,New Zealand,,2553.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
9227,4247.0,0.0,607102.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,3048.0,31.0,,,1.0,0.0,5.0,2.0,0.0
9229,4248.0,0.0,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,4.0,2.0,5.0,2.0,2.0
9231,4249.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,5.0,14.0,0.0,10.0,9.0
9232,4249,0.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,2.0,0.0,0.0,0.0
9233,4249,0.0,54922.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,1.0,6.0,1.0,3.0,0.0
9235,4252.0,0.0,18377.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,1.0,9.0
9236,4252,2.0,70542.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2558.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
9237,4252,0.0,147722.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2923.0,25.0,,>=0 to 5,1.0,1.0,0.0,1.0,5.0
9238,4252,2.0,9217.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2533.0,25.0,Yes ,>10 to 15,0.0,0.0,2.0,6.0,17.0
9239,4252,11.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,Yes ,>5 to 10,2.0,1.0,4.0,5.0,13.0
9241,4253.0,0.0,148087.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>=0 to 5,1.0,6.0,5.0,3.0,0.0
9243,4254.0,10.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,6.0,9.0,38.0,16.0
9244,4254,3.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,2.0,5.0,0.0,0.0,0.0
9245,4254,0.0,33167.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,,Less than 0,0.0,5.0,14.0,7.0,4.0
9246,4254,4.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,2.0,1.0,0.0,2.0
9247,4254,3.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,,25.0,Yes ,more than 15,5.0,7.0,51.0,81.0,32.0
9249,4255.0,0.0,29562.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2563.0,25.0,Yes ,>=0 to 5,0.0,1.0,4.0,6.0,2.0
9250,4255,2.0,12177.0,CHIEF_INVESTIGATOR,1960.0,,,2563.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
9251,4255,0.0,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,2.0,4.0,19.0,43.0,28.0
9253,4256.0,0.0,720302.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9254,4256,0.0,69222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,,,4.0,6.0,0.0,0.0,0.0
9256,4257.0,0.0,77067.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2668.0,25.0,Yes ,>5 to 10,2.0,1.0,8.0,3.0,5.0
9257,4257,0.0,31967.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2668.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0
9259,4258.0,0.0,500142.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,8.0,7.0,8.0
9261,4259.0,0.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,2.0,8.0,0.0,9.0,2.0
9263,4260.0,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,2.0,6.0,3.0,8.0,8.0
9265,4261.0,0.0,53027.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,10.0,1.0,0.0
9266,4261,0.0,19962.0,CHIEF_INVESTIGATOR,1940.0,Australia,English,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
9268,4262.0,0.0,89652.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9270,4263.0,0.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,4.0,1.0,6.0,7.0,7.0
9272,4264.0,0.0,20657.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2523.0,25.0,,Less than 0,0.0,0.0,0.0,1.0,0.0
9274,4265.0,0.0,82377.0,CHIEF_INVESTIGATOR,1950.0,New Zealand,,2298.0,46.0,Yes ,more than 15,0.0,1.0,1.0,3.0,3.0
9276,4266.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,5.0,14.0,0.0,10.0,9.0
9278,4267.0,0.0,68502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2538.0,25.0,,>5 to 10,0.0,0.0,15.0,11.0,4.0
9279,4267,2.0,497802.0,CHIEF_INVESTIGATOR,1955.0,,,2538.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
9280,4267,0.0,412702.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
9282,4268.0,0.0,6332.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2678.0,25.0,,>=0 to 5,3.0,0.0,5.0,5.0,5.0
9283,4268,1.0,89492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,,>=0 to 5,1.0,2.0,0.0,0.0,0.0
9285,4269.0,0.0,803057.0,CHIEF_INVESTIGATOR,1970.0,,,2653.0,25.0,,>=0 to 5,1.0,1.0,2.0,1.0,0.0
9287,4270.0,0.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,3.0,3.0,2.0,5.0,6.0
9288,4270,2.0,9107.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0
9289,4270,0.0,30527.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>5 to 10,4.0,1.0,3.0,16.0,50.0
9291,4271.0,0.0,22077.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,3273.0,31.0,,Less than 0,1.0,1.0,10.0,2.0,3.0
9292,4271,1.0,31972.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3273.0,31.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
9294,4272.0,0.0,74492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,Yes ,>10 to 15,2.0,3.0,2.0,6.0,7.0
9295,4272,1.0,22362.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9297,4273.0,0.0,114842.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,1.0,2.0,3.0,1.0,2.0
9298,4273,0.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,more than 15,3.0,2.0,0.0,1.0,0.0
9300,4274.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,5.0,14.0,0.0,10.0,9.0
9302,4275.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,1.0,3.0,0.0,16.0,21.0
9303,4275,9.0,25247.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
9304,4275,0.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,3.0,3.0,2.0,5.0,6.0
9305,4275,2.0,64347.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2893.0,25.0,,more than 15,1.0,3.0,5.0,27.0,35.0
9307,4276.0,0.0,8462.0,DELEGATED_RESEARCHER,1950.0,Australia,,2713.0,25.0,Yes ,>10 to 15,0.0,0.0,2.0,1.0,4.0
9308,4276,1.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,3.0,5.0,0.0,0.0,0.0
9310,4277.0,0.0,79022.0,CHIEF_INVESTIGATOR,1945.0,Western Europe,,2713.0,25.0,,more than 15,3.0,3.0,33.0,41.0,9.0
9312,4278.0,0.0,30017.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2893.0,25.0,,>5 to 10,1.0,3.0,0.0,16.0,21.0
9313,4278,9.0,30527.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>5 to 10,4.0,1.0,0.0,0.0,0.0
9315,4279.0,0.0,636757.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,1.0,3.0
9317,4280.0,0.0,71037.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2853.0,25.0,Yes ,more than 15,4.0,1.0,11.0,3.0,5.0
9319,4281.0,0.0,29497.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,6.0,7.0,2.0
9321,4282.0,0.0,14777.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,3.0,1.0,25.0,7.0,1.0
9323,4283.0,0.0,72432.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3048.0,31.0,,Less than 0,1.0,0.0,15.0,1.0,4.0
9324,4283,1.0,72957.0,CHIEF_INVESTIGATOR,1960.0,New Zealand,,3048.0,31.0,Yes ,more than 15,3.0,2.0,0.0,0.0,0.0
9325,4283,0.0,74717.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3048.0,31.0,Yes ,>10 to 15,1.0,0.0,13.0,2.0,2.0
9326,4283,3.0,15162.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,0.0,0.0,28.0,4.0,3.0
9327,4283,2.0,126917.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,,31.0,Yes ,>=0 to 5,0.0,0.0,15.0,4.0,2.0
9328,4283,2.0,111122.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0
9329,4283,0.0,489582.0,CHIEF_INVESTIGATOR,1975.0,,,3048.0,31.0,Yes ,>=0 to 5,2.0,1.0,13.0,1.0,3.0
9330,4283,1.0,41912.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,3048.0,31.0,Yes ,>5 to 10,1.0,1.0,2.0,10.0,3.0
9331,4283,1.0,53202.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,1.0,2.0,14.0,4.0,1.0
9332,4283,3.0,92362.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,3048.0,31.0,Yes ,>=0 to 5,0.0,0.0,12.0,3.0,5.0
9333,4283,7.0,45462.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3943.0,,,Less than 0,3.0,1.0,38.0,8.0,8.0
9334,4283,0.0,72467.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,Yes ,more than 15,0.0,1.0,38.0,10.0,7.0
9335,4283,1.0,74722.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3048.0,31.0,Yes ,>10 to 15,1.0,0.0,18.0,6.0,11.0
9337,4284.0,0.0,72532.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,more than 15,0.0,1.0,5.0,24.0,7.0
9338,4284,2.0,22002.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3268.0,31.0,Yes ,>5 to 10,1.0,0.0,1.0,7.0,0.0
9339,4284,0.0,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,more than 15,5.0,2.0,6.0,32.0,11.0
9341,4285.0,0.0,68232.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2678.0,25.0,Yes ,more than 15,1.0,3.0,7.0,5.0,14.0
9342,4285,0.0,72317.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2678.0,25.0,Yes ,more than 15,2.0,1.0,0.0,0.0,0.0
9344,4286.0,0.0,17877.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,3.0,4.0
9345,4286,2.0,66922.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
9346,4286,0.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,2.0,5.0,6.0,3.0,9.0
9347,4286,3.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,7.0,51.0,81.0,32.0
9349,4287.0,0.0,665642.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,1258.0,34.0,Yes ,>=0 to 5,1.0,2.0,1.0,5.0,6.0
9351,4288.0,0.0,755517.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,Other,2538.0,25.0,Yes ,>=0 to 5,1.0,0.0,3.0,2.0,1.0
9352,4288,0.0,449137.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
9354,4289.0,0.0,55127.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
9355,4289,0.0,497802.0,CHIEF_INVESTIGATOR,1955.0,,,2538.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
9356,4289,0.0,412702.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
9358,4290.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,6.0,9.0,38.0,16.0
9359,4290,3.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,0.0
9360,4290,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,7.0,51.0,81.0,32.0
9362,4291.0,0.0,33752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,,>5 to 10,3.0,1.0,1.0,0.0,0.0
9364,4292.0,0.0,79857.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3048.0,31.0,Yes ,more than 15,1.0,0.0,11.0,3.0,16.0
9366,4293.0,0.0,44252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,Yes ,>5 to 10,1.0,0.0,5.0,4.0,1.0
9367,4293,0.0,73352.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0
9368,4293,0.0,19602.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2813.0,25.0,,more than 15,2.0,0.0,6.0,11.0,9.0
9370,4294.0,0.0,10577.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,,>10 to 15,0.0,1.0,5.0,4.0,3.0
9371,4294,2.0,110177.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2653.0,25.0,,>=0 to 5,2.0,3.0,0.0,0.0,0.0
9372,4294,0.0,31707.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2558.0,25.0,,>5 to 10,1.0,0.0,5.0,6.0,2.0
9374,4295.0,0.0,68587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,>10 to 15,4.0,4.0,2.0,2.0,2.0
9375,4295,7.0,9417.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,1.0,1.0,5.0,0.0
9376,4295,1.0,115867.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,6.0,6.0,5.0
9377,4295,13.0,63562.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,Less than 0,3.0,3.0,0.0,4.0,11.0
9379,4296.0,0.0,120797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2948.0,25.0,Yes ,>=0 to 5,2.0,0.0,5.0,2.0,2.0
9380,4296,0.0,68622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
9381,4296,0.0,82502.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,,>5 to 10,4.0,3.0,2.0,3.0,0.0
9383,4297.0,0.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,4.0,1.0,6.0,7.0,7.0
9385,4298.0,0.0,14957.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,3.0,2.0,2.0,5.0
9386,4298,2.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,0.0,4.0,0.0,0.0,0.0
9388,4299.0,0.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,2.0,4.0,4.0,4.0,9.0
9390,4300.0,0.0,73547.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2578.0,25.0,,Less than 0,1.0,2.0,6.0,14.0,9.0
9391,4300,9.0,69032.0,DELEGATED_RESEARCHER,1965.0,Australia,English,2538.0,25.0,Yes ,>5 to 10,3.0,5.0,0.0,0.0,0.0
9392,4300,0.0,134907.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2578.0,25.0,Yes ,>=0 to 5,1.0,3.0,3.0,3.0,0.0
9394,4301.0,0.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,0.0,7.0,12.0,13.0,5.0
9395,4301,6.0,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>5 to 10,1.0,14.0,0.0,0.0,0.0
9397,4302.0,0.0,7607.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,more than 15,1.0,0.0,0.0,1.0,7.0
9398,4302,0.0,67847.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,more than 15,1.0,1.0,0.0,0.0,0.0
9400,4303.0,0.0,500142.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,8.0,7.0,8.0
9402,4304.0,0.0,71432.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2103.0,19.0,Yes ,>10 to 15,0.0,0.0,0.0,12.0,10.0
9404,4305.0,0.0,22002.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3268.0,31.0,Yes ,>5 to 10,1.0,0.0,0.0,6.0,8.0
9405,4305,3.0,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,more than 15,5.0,2.0,0.0,0.0,0.0
9407,4306.0,0.0,67847.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,more than 15,1.0,1.0,1.0,37.0,23.0
9409,4307.0,0.0,27372.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,1.0,0.0
9410,4307,0.0,111787.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2553.0,25.0,,,1.0,0.0,0.0,0.0,0.0
9412,4308.0,0.0,12527.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,2553.0,25.0,,Less than 0,0.0,0.0,14.0,30.0,20.0
9413,4308,4.0,5117.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0
9415,4309.0,0.0,63812.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,,more than 15,1.0,0.0,4.0,5.0,8.0
9416,4309,1.0,68692.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,Yes ,more than 15,1.0,2.0,0.0,0.0,0.0
9418,4310.0,0.0,608447.0,CHIEF_INVESTIGATOR,1965.0,,,2178.0,19.0,,Less than 0,4.0,0.0,7.0,1.0,0.0
9419,4310,4.0,28572.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2763.0,25.0,,,0.0,1.0,0.0,0.0,1.0
